x,y
-0.6540717284116969,17.382713070767135
-0.7701413826546346,-83.02616911297943
1.4698227565238298,55.2750750872054
-0.7131898299471631,42.356682111652795
-2.42614492966644,-192.34349099909713
0.17961366547961372,54.7307174175966
0.6519193177108276,36.06572297415791
-0.48125655571195536,-5.0532990134324365
-1.5968780734385,-36.04447317153235
-0.6651641614360932,13.11095264021439
-0.06373891053591083,1.9653310906836094
-0.3436661649799626,-61.46811461703497
0.4441133855615897,-4.311170342846175
0.8901870189560884,15.131659996842547
-0.46315782418020485,-1.1877547929703844
0.010401648206841484,-27.348988237072774
-2.006644658711304,-47.91850036072938
0.7952793150445017,10.20996546732005
0.3581260667135424,86.64777035626533
1.060254253935097,106.77981918393499
1.438921162265359,40.67284932213175
1.3428843667556456,61.65554269207184
-1.311386672124885,-77.60492480357908
-0.37557025290697554,-2.2471923440784796
-0.3939443924057179,57.11986131634283
0.006248945204303669,-56.46934121499449
-0.5748070566360617,-40.001131375532005
-1.0364508889195714,-91.82886505245618
-0.28579699670565345,-57.01439523152857
-0.4632027397664828,-10.635461085846936
0.2198051199975491,-46.11989203742598
0.344964189502094,46.34810269222474
0.5605560753403235,56.15411057222235
-0.3984155062047968,-30.22751188839794
-0.5528364054177433,-12.08171886810557
2.0045383119363267,158.8352228794767
1.528090243630032,101.21235993320889
0.29825909850014537,25.06439212969274
0.6685029649642937,109.1807836332694
1.0938836520382307,107.60494848322992
2.1788211625559777,135.32392047630213
0.731745345143324,41.20873009644128
-1.173624693213236,-138.07038607216032
-2.1942162587384084,-164.0354829226452
0.23054889434406778,63.86724367851188
0.001028578874570144,38.85979091548435
0.6348834670070603,-29.53211938578424
0.194296225681451,-10.5063977355725
-0.6356797243295204,4.494132485021016
-1.2685612498581116,30.882310443820764
-1.8094553612681137,-126.34116168513151
-1.4708624204188063,-81.13413867410225
0.425476109238069,-7.268409276222105
-0.05054413300677626,-62.17221645859997
-0.38164992807259773,-56.59907095549837
-0.9117231170270795,-50.40229740245607
-1.171473261783208,-74.35080183482307
0.5355072782352679,59.0231512677154
-0.5801668619394779,-7.473874354909174
-0.03525148787233341,31.497953181912187
-0.7057419100084125,-169.59035897516918
-0.6592929443049971,3.0699556721861754
-0.5080153955908782,16.674797224058963
0.9156830374860152,19.98771812850499
-0.8212882351440862,-38.84970240149201
0.184861591947211,3.2339041989092516
0.48826321906521675,28.83927023618248
-0.13687277890301744,74.31513128843291
-0.104571296354059,-27.784556749404267
-0.9170988262451799,-70.84265042914357
-0.6328463354145559,-31.665095291174026
-1.2218245192296457,-19.67927853101108
0.899730295520653,-8.768037955527532
-1.3378423723720982,-138.19193155212315
0.6221347419547002,-24.900873865864977
0.45585465557815824,-29.54799615973539
-1.4301269353762627,-49.1741910502317
-0.27916738399106733,26.700022413165286
1.0788204489260933,18.87900280050972
-1.0355128845290584,-26.468890541266457
-1.0796493575080592,-145.47754041238863
0.17982791450473698,-54.990788350469956
0.033806104856284,-29.121298305160792
-0.5090525038547711,-40.257803956995694
-0.6931503639346294,-74.73826404112953
0.7051530211192357,8.892427465373299
0.6572520362011353,-116.92596500667071
-0.3089101116996087,47.49296963538746
0.6444827855012193,41.13793530964795
-1.0972931616131185,-3.360549540106078
-1.4425949529877988,-44.68711134274341
0.1371322183281845,14.387421767404057
1.8068136731124638,3.5395140844966164
-0.6826796321038802,-34.009117479625736
-1.5704916680370398,-65.80917384806273
0.710874364895425,28.621342497288623
-0.667165315127156,-33.583140948148895
-2.56982869746984,-67.37121304808403
-0.7385346434432171,-52.19150715466004
0.0767732234831433,61.42384034669546
0.6328091148341601,-17.611812674746133
0.5033039974809724,-31.041029792199645
0.05771688818781758,-21.36985846583448
0.29336066871185074,-25.47037367783974
-0.2565564300378611,-32.465214547686244
-1.8565218009966442,-32.782270228033866
-2.260067476122588,-40.01518043321328
0.1205973137645407,-26.29538078997421
1.2724095648947675,-13.807198944815951
0.341343513299418,-16.125362963748778
-0.2558236441468671,-4.32824792810904
-0.12933847126649653,54.99250883989873
0.47526667694851393,45.70782808399012
-0.3500715629592864,-38.13783306311908
-0.6717847611842345,-63.79292395273157
2.3325823453072703,42.693419417324066
1.073681913919369,40.3710411393341
1.6179427393561046,103.05409169941193
0.991925500704584,54.01053666690651
-0.34818775462488005,-23.99860270774539
-2.2387194320979913,-105.2098766534047
1.4845014894375952,-6.282685339635208
-0.5262030753684508,-68.91694268211941
0.6220500763168934,-42.80339835929175
0.7803578498795893,-2.6075042364489605
-0.7362711803623605,33.95685282606281
-0.72253021365982,-43.76534689978332
-0.9050044735546158,8.073974219340222
0.970851856470316,12.404741494530896
-0.9542769011250113,-92.08264098812771
1.0339667067257503,49.850463515267286
-0.4893637083716192,-3.6756893137508655
0.059049022463364326,-43.451635004832134
-0.24255414524105062,-45.94920323021375
-0.024402610228937523,57.43361325285631
0.05594187533081929,-34.33095559063551
-0.3332763248703405,-101.81310229017112
0.3409118252477273,9.991800135438503
-0.7194419627264967,-56.9150311909239
-0.8862874400326496,36.18773455908024
-0.315153498364574,-33.36817098955532
0.9514310139775075,-46.582981297906336
0.22051535006710127,53.88914393349844
-1.506681997692257,-84.36522510774428
0.7933244534802848,-15.36078523301699
-2.504158095768986,-166.70904919014458
-0.34026502449074303,19.922436238113903
-1.3633068104912909,-44.31504239139834
0.41356747227242635,24.24467263682763
-1.0335193318058953,-58.03509906853926
-2.110446364129418,-128.56145666989627
-0.6483759059304274,-86.46066690558487
-1.1691221815827086,-96.09582304300662
0.9084836630614282,48.96294478481819
0.5092393636897529,-53.40980313302407
-1.808679816662175,-91.49468559857435
1.741818799643955,64.57740261328442
0.2782261322743767,-9.91115433081688
0.07948155639990831,11.09042998844176
0.8350321853719581,-0.16985006214548548
-0.5833084766082853,12.23266024081762
-1.512382417003262,-66.79240295936168
0.20361423900959158,-10.942495982562745
-1.8106530638920217,-96.85822919129768
0.02893910354117268,55.826014762892385
-0.0784408972513251,-14.447234209817726
1.5555175017555691,112.03314995711031
-0.8023531266016298,-4.862671202358435
-1.0804320698179897,-42.50564655866867
0.6071833892902582,15.257124939634203
-0.6867528167386323,-50.40068391263919
0.951857023941756,40.740231942985645
1.4085302297376712,116.14505881903688
1.2994842435686773,2.563463935741453
0.028963962523573732,-21.55214714124157
-0.36018680111903867,-10.486490032704562
-0.2278474139740551,8.31797536713047
-1.0711000478049577,-28.91752452252832
0.05318519035485077,-38.071227107058974
0.18124444436871615,39.199194419137676
0.7997595516455313,29.32683453631961
0.14066363824202976,-76.18917110241922
-0.09796524475621991,-27.408392958564832
0.10608033525988811,54.33124460589261
0.7110154129337807,-24.84438593992428
0.6054635326057954,32.37467463280556
-0.13643218628602485,-7.141629895228875
0.1457023900329843,0.8481773271916255
-1.0573240473130063,-23.07533031398649
0.1944550883643142,-16.99287394756963
-0.6601667444152282,-8.765993032152494
-0.12980056895948644,7.572702944699604
-1.4423296359954778,-91.84207763162291
-0.4393326421488481,-8.440181931898476
-0.009074881157690881,38.86543164057849
-0.5531138644190607,-19.477660443394996
-0.8399225510968682,-103.12823831950934
1.3705113795067094,5.052798734533489
-0.7864228027741831,-9.935608637091004
-0.058531955857174876,51.50619058412213
-1.7806434917291978,-67.61971352675005
0.12878239180521175,-16.472350705012992
